transactionid,transactiondate,customerid,productid,storeid,campaignid,totalamount,quantitysold,salesrepresentative,unit_price
1719,2025-05-04,1121,2086,403,1,3218.76,3,J. Alvarez,1072.92
1720,2025-05-04,1003,2086,404,0,1788.2,2,K. Nguyen,894.1
1721,2025-05-04,1101,2056,401,0,524.72,4,J. Alvarez,131.18
1722,2025-05-04,1036,2050,404,0,747.12,5,A. Torres,149.424
1723,2025-05-04,1189,2021,401,2,1336.66,4,A. Torres,334.165
1724,2025-05-04,1050,2043,402,3,873.45,3,M. Chen,291.15000000000003
1725,2025-05-04,1031,2029,404,3,40.53,8,R. Gomez,5.06625
1726,2025-05-04,1071,2097,403,3,2526.3,4,A. Torres,631.575
1727,2025-05-04,1091,2060,404,3,1225.14,2,K. Nguyen,612.57
1728,2025-05-04,1130,2035,402,3,899.99,2,R. Gomez,449.995
1730,2025-05-04,1127,2029,402,0,40.53,4,J. Alvarez,10.1325
1731,2025-05-04,1025,2094,401,0,1973.4,9,R. Gomez,219.26666666666668
1733,2025-05-04,1097,2077,403,1,2022.59,7,R. Gomez,288.94142857142856
1734,2025-05-04,1077,2079,401,0,1901.08,7,S. Patel,271.5828571428571
1735,2025-05-04,1169,2096,404,3,672.18,8,A. Torres,84.0225
1736,2025-05-04,1051,2037,404,3,1800.7,1,S. Patel,1800.7
1737,2025-05-04,1129,2033,403,0,1672.5,8,A. Torres,209.0625
1738,2025-05-04,1195,2004,404,0,2781.75,4,A. Torres,695.4375
1739,2025-05-04,1098,2057,403,3,1310.94,4,J. Alvarez,327.735
1740,2025-05-04,1113,2058,401,0,2000.25,4,K. Nguyen,500.0625
1742,2025-05-04,1125,2055,402,2,86.3,7,R. Gomez,12.328571428571427
1743,2025-05-04,1183,2049,404,0,1879.68,6,S. Patel,313.28000000000003
1744,2025-05-04,1145,2086,404,3,2682.3,1,J. Alvarez,2682.3
1745,2025-05-04,1121,2071,402,0,1845.48,8,A. Torres,230.685
1746,2025-05-04,1100,2033,404,3,2508.75,7,J. Alvarez,358.39285714285717
1747,2025-05-04,1157,2086,403,2,1430.56,6,M. Chen,238.42666666666665
1748,2025-05-04,1082,2007,401,0,1750.17,6,M. Chen,291.695
1749,2025-05-04,1032,2046,403,0,167.15,5,R. Gomez,33.43
1750,2025-05-04,1195,2080,403,3,3329.04,6,J. Alvarez,554.84
1752,2025-05-04,1105,2044,401,1,373.64,9,R. Gomez,41.51555555555555
1753,2025-05-04,1063,2030,403,0,509.91,8,M. Chen,63.73875
1754,2025-05-04,1176,2008,403,0,133.18,9,R. Gomez,14.797777777777778
1755,2025-05-04,1086,2021,401,2,2004.98,8,M. Chen,250.6225
1756,2025-05-04,1009,2058,404,3,2000.25,8,A. Torres,250.03125
1758,2025-05-04,1081,2048,404,2,572.21,5,R. Gomez,114.44200000000001
1759,2025-05-04,1146,2012,404,0,623.19,4,M. Chen,155.7975
1760,2025-05-04,1176,2086,402,2,1430.56,2,S. Patel,715.28
1761,2025-05-04,1127,2064,403,1,529.27,8,R. Gomez,66.15875
1764,2025-05-04,1073,2033,401,2,1338.0,7,A. Torres,191.14285714285714
1767,2025-05-04,1069,2008,404,3,66.59,3,R. Gomez,22.19666666666667
1768,2025-05-04,1053,2044,401,2,332.13,4,M. Chen,83.0325
1770,2025-05-04,1051,2053,404,2,488.12,7,M. Chen,69.73142857142857
1771,2025-05-04,1159,2065,404,1,1693.22,2,A. Torres,846.61
1772,2025-05-04,1004,2080,402,3,3329.04,5,M. Chen,665.808
1773,2025-05-04,1054,2084,404,2,901.92,1,S. Patel,901.92
1774,2025-05-04,1163,2068,404,0,1640.48,3,J. Alvarez,546.8266666666667
1775,2025-05-04,1133,2025,403,3,838.86,2,S. Patel,419.43
1776,2025-05-04,1037,2030,402,2,271.95,1,S. Patel,271.95
1777,2025-05-04,1111,2052,403,0,731.26,7,J. Alvarez,104.46571428571428
1778,2025-05-04,1162,2026,404,2,169.25,5,J. Alvarez,33.85
1779,2025-05-04,1073,2082,402,2,213.28,1,R. Gomez,213.28
1780,2025-05-04,1175,2076,402,3,806.07,6,R. Gomez,134.345
1781,2025-05-04,1061,2014,402,1,665.01,5,S. Patel,133.002
1782,2025-05-04,1007,2031,403,3,1695.9,3,S. Patel,565.3000000000001
1783,2025-05-04,1124,2071,404,3,1845.48,7,A. Torres,263.64
1784,2025-05-04,1165,2004,402,1,1669.05,9,A. Torres,185.45
1786,2025-05-04,1071,2084,402,0,281.85,9,K. Nguyen,31.31666666666667
1787,2025-05-04,1184,2062,401,0,2477.44,2,K. Nguyen,1238.72
1788,2025-05-04,1021,2040,403,0,69.08,3,R. Gomez,23.026666666666667
1789,2025-05-04,1104,2046,401,3,167.15,7,A. Torres,23.87857142857143
1790,2025-05-04,1185,2017,402,0,1854.8,5,A. Torres,370.96
1791,2025-05-04,1146,2094,401,2,789.36,2,K. Nguyen,394.68
1792,2025-05-04,1127,2011,402,0,409.74,3,M. Chen,136.58
1793,2025-05-04,1197,2040,403,3,138.16,6,M. Chen,23.026666666666667
1794,2025-05-04,1191,2095,402,3,1963.16,7,A. Torres,280.4514285714286
1795,2025-05-04,1055,2018,401,1,488.03,9,M. Chen,54.22555555555555
1796,2025-05-04,1054,2035,404,3,899.99,1,J. Alvarez,899.99
1797,2025-05-04,1065,2075,401,3,3903.2,7,R. Gomez,557.6
1798,2025-05-04,1136,2047,401,2,267.98,8,R. Gomez,33.4975
1799,2025-05-04,1139,2054,404,1,3241.84,3,A. Torres,1080.6133333333335
1801,2025-05-04,1183,2047,403,0,1004.94,6,K. Nguyen,167.49
1802,2025-05-04,1165,2077,401,0,1685.49,7,A. Torres,240.78428571428572
1803,2025-05-04,1176,2085,402,2,581.16,4,M. Chen,145.29
1804,2025-05-04,1141,2049,403,2,1503.74,8,K. Nguyen,187.9675
1805,2025-05-04,1175,2015,402,3,674.97,5,S. Patel,134.994
1807,2025-05-04,1077,2011,402,2,655.58,4,J. Alvarez,163.895
1808,2025-05-04,1053,2020,404,2,601.33,3,M. Chen,200.44333333333336
1809,2025-05-04,1196,2082,404,0,533.2,9,J. Alvarez,59.24444444444445
1810,2025-05-04,1070,2010,404,3,311.36,8,K. Nguyen,38.92
1811,2025-05-04,1188,2052,403,3,2925.04,1,J. Alvarez,2925.04
1812,2025-05-04,1025,2020,403,0,375.83,6,K. Nguyen,62.63833333333333
1813,2025-05-04,1090,2053,403,3,1830.45,9,K. Nguyen,203.38333333333333
1814,2025-05-04,1177,2003,401,1,346.66,7,K. Nguyen,49.52285714285715
1815,2025-05-04,1161,2056,402,0,1049.44,4,K. Nguyen,262.36
1817,2025-05-04,1147,2010,401,1,70.06,2,M. Chen,35.03
1818,2025-05-04,1063,2066,402,3,516.06,5,K. Nguyen,103.21199999999999
1819,2025-05-04,1081,2057,404,1,786.56,5,M. Chen,157.31199999999998
1820,2025-05-04,1066,2022,403,2,536.94,8,K. Nguyen,67.1175
1821,2025-05-04,1050,2010,404,2,62.27,6,J. Alvarez,10.378333333333334
1822,2025-05-04,1046,2050,404,1,336.2,8,K. Nguyen,42.025
1823,2025-05-04,1005,2002,402,0,3464.0,2,S. Patel,1732.0
1825,2025-05-04,1012,2051,404,2,93.86,6,K. Nguyen,15.643333333333333
1826,2025-05-04,1038,2011,403,1,1475.06,3,J. Alvarez,491.68666666666667
1827,2025-05-04,1145,2015,401,3,2024.91,6,R. Gomez,337.485
1828,2025-05-04,1197,2058,404,0,666.75,6,J. Alvarez,111.125
1829,2025-05-04,1057,2091,402,1,815.21,2,S. Patel,407.605
1830,2025-05-04,1005,2034,403,3,544.68,7,R. Gomez,77.81142857142856
1831,2025-05-04,1097,2016,404,1,290.72,2,A. Torres,145.36
1832,2025-05-04,1153,2027,403,1,698.25,6,A. Torres,116.375
1833,2025-05-04,1107,2023,404,1,2536.76,1,S. Patel,2536.76
1834,2025-05-04,1007,2037,403,1,648.25,3,J. Alvarez,216.08333333333334
1835,2025-05-04,1158,2057,402,2,699.17,2,M. Chen,349.585
1836,2025-05-04,1149,2087,404,0,637.28,7,S. Patel,91.03999999999999
1837,2025-05-04,1002,2060,402,2,326.7,4,R. Gomez,81.675
1838,2025-05-04,1177,2050,402,3,186.78,8,R. Gomez,23.3475
1839,2025-05-04,1181,2054,403,0,1801.02,6,K. Nguyen,300.17
1840,2025-05-04,1024,2071,401,0,615.16,4,A. Torres,153.79
1841,2025-05-04,1085,2030,404,2,407.93,5,R. Gomez,81.586
1842,2025-05-04,1155,2085,401,0,726.45,9,S. Patel,80.71666666666667
1843,2025-05-04,1064,2064,404,2,940.93,7,R. Gomez,134.41857142857143
1844,2025-05-04,1101,2085,403,1,217.94,9,S. Patel,24.215555555555554
1845,2025-05-04,1143,2005,402,2,343.02,7,M. Chen,49.00285714285714
1846,2025-05-04,1043,2064,404,2,235.23,1,K. Nguyen,235.23
1847,2025-05-04,1119,2016,401,2,258.42,8,A. Torres,32.3025
1848,2025-05-04,1181,2067,404,1,523.71,4,R. Gomez,130.9275
1850,2025-05-04,1032,2063,403,2,441.97,7,J. Alvarez,63.13857142857143
1851,2025-05-04,1110,2036,403,2,348.77,3,A. Torres,116.25666666666666
1852,2025-05-04,1132,2040,404,1,124.34,8,M. Chen,15.5425
1855,2025-05-04,1048,2019,401,1,840.54,4,K. Nguyen,210.135
1856,2025-05-04,1046,2004,404,2,741.8,8,M. Chen,92.725
1857,2025-05-04,1041,2090,404,3,358.2,8,M. Chen,44.775
1858,2025-05-04,1029,2063,401,3,1657.38,1,K. Nguyen,1657.38
1859,2025-05-04,1091,2090,404,3,214.92,9,R. Gomez,23.88
1860,2025-05-04,1126,2014,402,0,492.6,5,R. Gomez,98.52000000000001
1861,2025-05-04,1089,2011,402,2,1638.96,4,S. Patel,409.74
1862,2025-05-04,1046,2021,403,1,2255.61,6,J. Alvarez,375.935
1864,2025-05-04,1019,2031,404,0,1695.9,2,J. Alvarez,847.95
1866,2025-05-04,1100,2047,401,2,803.95,7,A. Torres,114.85000000000001
1867,2025-05-04,1039,2003,401,3,1155.54,1,S. Patel,1155.54
1868,2025-05-04,1181,2084,404,3,1127.4,5,S. Patel,225.48000000000002
1869,2025-05-04,1160,2034,401,2,326.81,6,J. Alvarez,54.468333333333334
1870,2025-05-04,1011,2083,404,2,614.53,4,M. Chen,153.6325
1871,2025-05-04,1187,2093,402,1,680.35,2,M. Chen,340.175
1872,2025-05-04,1012,2082,403,2,853.12,4,J. Alvarez,213.28
1874,2025-05-04,1023,2051,403,1,211.18,7,K. Nguyen,30.16857142857143
1875,2025-05-04,1061,2098,404,0,2723.58,2,R. Gomez,1361.79
1876,2025-05-04,1005,2026,402,3,211.56,2,K. Nguyen,105.78
1878,2025-05-04,1030,2038,404,3,3706.04,5,S. Patel,741.208
1879,2025-05-04,1188,2039,402,2,1562.3,2,A. Torres,781.15
1880,2025-05-04,1170,2012,403,1,560.87,9,S. Patel,62.31888888888889
1881,2025-05-04,1125,2057,404,3,1310.94,9,R. Gomez,145.66
1882,2025-05-04,1068,2072,404,0,420.3,1,M. Chen,420.3
1884,2025-05-04,1111,2080,404,0,1664.52,4,J. Alvarez,416.13
1886,2025-05-04,1173,2028,402,3,2551.76,4,R. Gomez,637.94
1887,2025-05-04,1134,2080,401,2,1331.62,2,A. Torres,665.81
1888,2025-05-04,1119,2055,401,3,269.7,7,J. Alvarez,38.528571428571425
1889,2025-05-04,1076,2019,402,2,747.14,6,M. Chen,124.52333333333333
1894,2025-05-04,1065,2074,401,0,3297.5,4,M. Chen,824.375
1896,2025-05-04,1046,2050,401,0,560.34,6,J. Alvarez,93.39
1897,2025-05-04,1106,2090,403,2,114.62,2,M. Chen,57.31
1898,2025-05-04,1150,2092,404,3,482.21,3,R. Gomez,160.73666666666665
1899,2025-05-04,1159,2033,403,1,752.62,8,M. Chen,94.0775
1900,2025-05-04,1054,2023,401,2,751.63,6,S. Patel,125.27166666666666
1901,2025-05-04,1172,2013,404,0,1870.72,3,K. Nguyen,623.5733333333334
1902,2025-05-04,1001,2050,401,0,560.34,7,J. Alvarez,80.04857142857144
1903,2025-05-04,1043,2083,404,3,2304.48,4,S. Patel,576.12
1904,2025-05-04,1177,2051,404,2,281.57,9,A. Torres,31.285555555555554
1905,2025-05-04,1158,2078,403,3,568.04,5,J. Alvarez,113.60799999999999
1906,2025-05-04,1077,2011,402,1,368.77,3,S. Patel,122.92333333333333
1907,2025-05-04,1003,2024,401,0,248.54,2,R. Gomez,124.27
1908,2025-05-04,1178,2024,401,1,223.69,2,J. Alvarez,111.845
1909,2025-05-04,1123,2083,402,1,1382.69,3,J. Alvarez,460.8966666666667
1910,2025-05-04,1111,2080,402,0,3329.04,2,M. Chen,1664.52
1911,2025-05-04,1077,2098,404,1,817.07,4,R. Gomez,204.2675
1913,2025-05-04,1042,2019,404,3,933.93,9,K. Nguyen,103.77
1914,2025-05-04,1120,2002,404,1,1558.8,2,S. Patel,779.4
1916,2025-05-04,1085,2001,401,3,412.35,6,S. Patel,68.72500000000001
1918,2025-05-04,1124,2051,404,3,351.96,4,A. Torres,87.99
1919,2025-05-04,1059,2091,401,0,1811.58,1,J. Alvarez,1811.58
1920,2025-05-04,1108,2073,403,0,1498.29,6,A. Torres,249.715
1922,2025-05-04,1029,2063,403,3,3314.76,3,R. Gomez,1104.92
1923,2025-05-04,1178,2055,401,1,242.73,3,R. Gomez,80.91
1924,2025-05-04,1073,2092,402,3,482.21,9,J. Alvarez,53.57888888888888
1925,2025-05-04,1088,2056,402,1,1888.99,6,K. Nguyen,314.83166666666665
1926,2025-05-04,1150,2087,403,3,477.96,9,S. Patel,53.10666666666666
1927,2025-05-04,1033,2037,404,3,1440.56,5,S. Patel,288.11199999999997
1928,2025-05-04,1172,2083,403,3,2304.48,2,A. Torres,1152.24
1929,2025-05-04,1041,2079,402,2,2281.3,8,S. Patel,285.1625
1930,2025-05-04,1176,2095,401,3,1472.37,5,M. Chen,294.474
1931,2025-05-04,1033,2022,402,1,1208.12,2,K. Nguyen,604.06
1932,2025-05-04,1155,2062,401,3,1858.08,4,A. Torres,464.52
1933,2025-05-04,1126,2038,402,1,1667.72,9,M. Chen,185.3022222222222
1935,2025-05-04,1066,2045,402,1,1123.7,4,R. Gomez,280.925
1936,2025-05-04,1128,2004,401,2,2967.2,2,J. Alvarez,1483.6
1937,2025-05-04,1110,2014,402,0,246.3,6,R. Gomez,41.050000000000004
1938,2025-05-04,1143,2028,404,2,1531.06,2,J. Alvarez,765.53
1940,2025-05-04,1038,2088,401,0,1418.7,3,M. Chen,472.90000000000003
1942,2025-05-04,1005,2078,401,0,426.03,5,A. Torres,85.20599999999999
1943,2025-05-04,1129,2013,402,0,1870.72,3,M. Chen,623.5733333333334
1944,2025-05-04,1052,2046,402,2,26.74,2,A. Torres,13.37
1947,2025-05-04,1035,2015,402,3,3374.85,2,J. Alvarez,1687.425
1948,2025-05-04,1106,2098,401,1,1634.15,8,R. Gomez,204.26875
1949,2025-05-04,1121,2043,403,1,1572.21,9,R. Gomez,174.69
1950,2025-05-04,1021,2034,403,3,544.68,7,M. Chen,77.81142857142856
1951,2025-05-04,1092,2080,402,1,3745.17,3,S. Patel,1248.39
1952,2025-05-04,1192,2096,404,1,1814.89,9,S. Patel,201.65444444444447
1955,2025-05-04,1113,2018,401,0,1084.52,9,J. Alvarez,120.50222222222222
1956,2025-05-04,1021,2043,403,3,2620.35,3,M. Chen,873.4499999999999
1957,2025-05-04,1197,2021,404,0,1670.82,7,A. Torres,238.6885714285714
1958,2025-05-04,1100,2097,401,1,2273.67,1,A. Torres,2273.67
1961,2025-05-04,1088,2001,403,1,1113.34,7,J. Alvarez,159.04857142857142
1962,2025-05-04,1179,2051,404,1,211.18,8,A. Torres,26.3975
1963,2025-05-04,1139,2079,404,2,2281.3,1,J. Alvarez,2281.3
1964,2025-05-04,1005,2083,404,1,691.34,5,R. Gomez,138.268
1965,2025-05-04,1077,2010,401,2,186.82,7,J. Alvarez,26.68857142857143
1966,2025-05-04,1099,2092,402,2,1157.3,4,S. Patel,289.325
1967,2025-05-04,1054,2011,403,2,327.79,4,S. Patel,81.9475
1968,2025-05-04,1193,2081,402,0,2238.66,4,J. Alvarez,559.665
1969,2025-05-04,1007,2069,403,1,836.6,6,S. Patel,139.43333333333334
1970,2025-05-04,1198,2038,404,0,1853.02,7,R. Gomez,264.71714285714285
1971,2025-05-04,1187,2007,403,2,466.71,2,M. Chen,233.355
1972,2025-05-04,1160,2064,403,0,1176.16,5,S. Patel,235.23200000000003
1973,2025-05-04,1012,2096,401,3,672.18,4,S. Patel,168.045
1974,2025-05-04,1076,2073,401,3,499.43,3,J. Alvarez,166.47666666666666
1975,2025-05-04,1086,2030,402,2,407.93,7,R. Gomez,58.27571428571429
1976,2025-05-04,1076,2036,402,3,217.98,6,M. Chen,36.33
1977,2025-05-04,1133,2094,402,0,1973.4,7,J. Alvarez,281.9142857142857
1978,2025-05-04,1083,2066,402,2,1238.54,5,J. Alvarez,247.708
1980,2025-05-04,1105,2010,401,0,155.68,5,R. Gomez,31.136000000000003
1981,2025-05-04,1108,2016,404,1,872.15,7,M. Chen,124.59285714285714
1982,2025-05-04,1114,2009,403,3,198.93,2,R. Gomez,99.465
1983,2025-05-04,1150,2071,404,2,492.13,5,M. Chen,98.426
1984,2025-05-04,1149,2063,404,3,2762.3,6,R. Gomez,460.3833333333334
1985,2025-05-04,1176,2062,404,1,557.42,6,J. Alvarez,92.90333333333332
1986,2025-05-04,1036,2064,402,3,294.04,5,J. Alvarez,58.80800000000001
1988,2025-05-04,1177,2027,404,3,1034.44,8,S. Patel,129.305
1990,2025-05-04,1030,2077,404,0,1123.66,5,R. Gomez,224.73200000000003
1991,2025-05-04,1030,2047,403,0,334.98,1,K. Nguyen,334.98
1992,2025-05-04,1133,2019,401,2,747.14,5,A. Torres,149.428
1993,2025-05-04,1078,2047,403,2,535.97,2,S. Patel,267.985
1994,2025-05-04,1124,2003,402,1,1386.65,5,R. Gomez,277.33000000000004
1995,2025-05-04,1005,2075,404,0,3122.56,5,M. Chen,624.512
1996,2025-05-04,1078,2036,402,1,588.55,2,S. Patel,294.275
1997,2025-05-04,1189,2062,401,0,2477.44,5,J. Alvarez,495.488
1998,2025-05-04,1140,2044,401,0,207.58,4,A. Torres,51.895
1999,2025-05-04,1106,2061,403,3,599.76,1,S. Patel,599.76
2000,2025-05-04,1086,2048,404,1,321.87,3,S. Patel,107.29
